step,metric,group,mean,sem,n
1,每百回合/累计收益/银行,TD3,10.168325,0.32724555805672434,8
2,每百回合/累计收益/银行,TD3,10.298600000000002,0.33424464842387525,8
3,每百回合/累计收益/银行,TD3,10.7560125,0.8924593140861417,8
4,每百回合/累计收益/银行,TD3,10.339650000000002,0.4245108504418435,8
5,每百回合/累计收益/银行,TD3,10.159925,0.5369330085075784,8
6,每百回合/累计收益/银行,TD3,10.937837499999999,1.0663217728209284,8
7,每百回合/累计收益/银行,TD3,43.46291250000001,9.249969205304675,8
8,每百回合/累计收益/银行,TD3,71.796625,9.515573539762327,8
9,每百回合/累计收益/银行,TD3,38.4252875,4.181657692762759,8
10,每百回合/累计收益/银行,TD3,34.832812499999996,3.026294388028601,8
11,每百回合/累计收益/银行,TD3,35.466212500000005,4.7268256118077785,8
12,每百回合/累计收益/银行,TD3,37.35315,5.217655543030247,8
13,每百回合/累计收益/银行,TD3,44.42328750000001,6.340819142565707,8
14,每百回合/累计收益/银行,TD3,49.731325,7.363110163917296,8
15,每百回合/累计收益/银行,TD3,51.2830625,7.177867094805529,8
16,每百回合/累计收益/银行,TD3,59.935925000000005,8.516732341266096,8
17,每百回合/累计收益/银行,TD3,78.57221249999999,12.438592120801138,8
18,每百回合/累计收益/银行,TD3,98.6803875,22.41833732673224,8
19,每百回合/累计收益/银行,TD3,108.98459999999999,23.63157360449452,8
20,每百回合/累计收益/银行,TD3,120.00562499999998,22.367758530733383,8
21,每百回合/累计收益/银行,TD3,145.97233749999998,37.245194775399916,8
22,每百回合/累计收益/银行,TD3,185.82072500000004,54.744118278626054,8
23,每百回合/累计收益/银行,TD3,267.64385000000004,91.10015429690361,8
24,每百回合/累计收益/银行,TD3,339.4208875,116.66914092396595,8
25,每百回合/累计收益/银行,TD3,378.06311250000005,127.80016809043758,8
26,每百回合/累计收益/银行,TD3,452.87549999999993,156.0070694069537,8
27,每百回合/累计收益/银行,TD3,576.4055000000001,179.983636116538,8
28,每百回合/累计收益/银行,TD3,766.3476375000001,232.07797942906953,8
29,每百回合/累计收益/银行,TD3,890.2984125000002,245.89306316333676,8
30,每百回合/累计收益/银行,TD3,978.2525749999995,311.8106383156075,8
31,每百回合/累计收益/银行,TD3,1394.5212374999996,505.7279633081803,8
32,每百回合/累计收益/银行,TD3,1715.1460874999998,526.1488787828376,8
33,每百回合/累计收益/银行,TD3,2564.181325,1050.8530534464555,8
34,每百回合/累计收益/银行,TD3,2889.8052875000003,937.9861830401939,8
35,每百回合/累计收益/银行,TD3,3842.612825,1192.667703236572,8
36,每百回合/累计收益/银行,TD3,4284.093562499999,1357.6653493566168,8
37,每百回合/累计收益/银行,TD3,5910.0947875,1867.6827212603673,8
38,每百回合/累计收益/银行,TD3,6601.237074999998,2091.676007947975,8
39,每百回合/累计收益/银行,TD3,5875.217862499999,1994.3475285124562,8
40,每百回合/累计收益/银行,TD3,5982.442412499999,2119.4021577387016,8
41,每百回合/累计收益/银行,TD3,6415.023000000002,1970.7150626950468,8
42,每百回合/累计收益/银行,TD3,6325.775349999998,1904.106237673319,8
43,每百回合/累计收益/银行,TD3,6369.242025,1864.507544798603,8
44,每百回合/累计收益/银行,TD3,6335.115162499999,1959.8258308987783,8
45,每百回合/累计收益/银行,TD3,6475.1834125000005,1981.5728237082944,8
46,每百回合/累计收益/银行,TD3,6234.655624999999,1920.9237409297866,8
47,每百回合/累计收益/银行,TD3,6349.2028375,1946.233621225397,8
48,每百回合/累计收益/银行,TD3,6422.172125,1955.3084352968694,8
49,每百回合/累计收益/银行,TD3,6253.4378375,1877.9409565400001,8
50,每百回合/累计收益/银行,TD3,6332.825749999999,1923.8398309394474,8
51,每百回合/累计收益/银行,TD3,6282.6662375,1935.1992306102077,8
52,每百回合/累计收益/银行,TD3,6339.912675,1887.9412820877649,8
53,每百回合/累计收益/银行,TD3,6419.356124999999,1859.635411846219,8
54,每百回合/累计收益/银行,TD3,6496.822425,1860.0583438562248,8
55,每百回合/累计收益/银行,TD3,6615.934574999999,1784.7129902568265,8
56,每百回合/累计收益/银行,TD3,6607.033600000001,1950.1583090428385,8
57,每百回合/累计收益/银行,TD3,6615.546274999999,1871.678076672353,8
58,每百回合/累计收益/银行,TD3,6567.395575,1836.6118754514025,8
59,每百回合/累计收益/银行,TD3,6571.6406750000015,1895.0600020313236,8
60,每百回合/累计收益/银行,TD3,6349.5168250000015,1807.0710300600051,8
1,每百回合/累计收益/银行,GAIL+TD3,12.458912500000002,0.5092486809848616,8
2,每百回合/累计收益/银行,GAIL+TD3,12.176750000000002,0.5547867080496538,8
3,每百回合/累计收益/银行,GAIL+TD3,43.058885714285715,15.030678670249701,7
4,每百回合/累计收益/银行,GAIL+TD3,64.2386375,12.497214376296835,8
5,每百回合/累计收益/银行,GAIL+TD3,71.7267375,12.005643412815983,8
6,每百回合/累计收益/银行,GAIL+TD3,79.87608750000001,12.197039554106638,8
7,每百回合/累计收益/银行,GAIL+TD3,102.26880000000001,14.863840618835459,8
8,每百回合/累计收益/银行,GAIL+TD3,315.74603749999994,209.10376938233566,8
9,每百回合/累计收益/银行,GAIL+TD3,1030.6058624999998,802.5133912670703,8
10,每百回合/累计收益/银行,GAIL+TD3,4453.6673125,2327.4125276028794,8
11,每百回合/累计收益/银行,GAIL+TD3,5269.496712499999,1847.9553032649303,8
12,每百回合/累计收益/银行,GAIL+TD3,10907.027100000008,6700.021234910002,8
13,每百回合/累计收益/银行,GAIL+TD3,8581.812275000002,2271.103015971946,8
14,每百回合/累计收益/银行,GAIL+TD3,8669.65925,2018.0991585435625,8
15,每百回合/累计收益/银行,GAIL+TD3,5735.6698125,937.5814886879513,8
16,每百回合/累计收益/银行,GAIL+TD3,7566.374625000001,1393.3959358365755,8
17,每百回合/累计收益/银行,GAIL+TD3,8924.703325,2266.5515961906403,8
18,每百回合/累计收益/银行,GAIL+TD3,8238.4832875,1754.2599987393658,8
19,每百回合/累计收益/银行,GAIL+TD3,10657.925325000004,3721.7041505294355,8
20,每百回合/累计收益/银行,GAIL+TD3,9239.656550000003,2599.080848980926,8
21,每百回合/累计收益/银行,GAIL+TD3,7176.2567875,1125.1516833895187,8
22,每百回合/累计收益/银行,GAIL+TD3,7846.335725,1092.5935817119744,8
23,每百回合/累计收益/银行,GAIL+TD3,8428.170300000002,1391.0885975190477,8
24,每百回合/累计收益/银行,GAIL+TD3,10793.338499999998,3721.516479801864,8
25,每百回合/累计收益/银行,GAIL+TD3,8401.922825000001,1850.0802940193817,8
26,每百回合/累计收益/银行,GAIL+TD3,9674.241037500002,2051.0992674314994,8
27,每百回合/累计收益/银行,GAIL+TD3,10242.565449999998,2276.015318345361,8
28,每百回合/累计收益/银行,GAIL+TD3,10717.325225,2576.0888460956007,8
29,每百回合/累计收益/银行,GAIL+TD3,10137.8568625,2463.933152975811,8
30,每百回合/累计收益/银行,GAIL+TD3,11044.551700000004,2846.8716566395574,8
31,每百回合/累计收益/银行,GAIL+TD3,10394.1180625,2412.3439763125275,8
32,每百回合/累计收益/银行,GAIL+TD3,9599.3693875,1740.9623383473777,8
33,每百回合/累计收益/银行,GAIL+TD3,10334.160175,2265.904588451227,8
34,每百回合/累计收益/银行,GAIL+TD3,10041.744074999999,2000.4671406274335,8
35,每百回合/累计收益/银行,GAIL+TD3,10292.771275000001,2132.1493390030405,8
36,每百回合/累计收益/银行,GAIL+TD3,10047.042199999998,2128.336411600228,8
37,每百回合/累计收益/银行,GAIL+TD3,10360.101187499997,2247.104232284069,8
38,每百回合/累计收益/银行,GAIL+TD3,10027.95185,2226.9699913510312,8
